id,state,name,region,latitude,longitude,elevation,snowforecast_id,resort_website,resort_website_weather_url,resort_website_new_snow_path,resort_website_new_snow_date_path,base_elevation,summit_elevation,active,ws_latitude,ws_longitude,ws_elevation
11,WA,White Pass,PacificNW,46.63,-121.4,5622,White-Pass,http://skiwhitepass.com/,http://skiwhitepass.com/index.php?option=com_content&view=article&id=58&Itemid=90,,,4500,6600,T,46.638,-121.39,4308
12,OR,Anthony Lakes,PacificNW,44.97,-118.26,7429,Anthony-Lakes-Mountain-Resort,http://www.anthonylakes.com/pin/,http://www.anthonylakes.com/pin/Mountain/CurrentConditions/tabid/86/Default.aspx,,,"7,100",8000,T,45.0138,-117.9168,3273
13,OR,Hoodoo,PacificNW,44.42,-121.89,4704,Hoodoo-Ski-Area,http://www.hoodoo.com,http://www.hoodoo.com/daily-conditions/,,,4700,5700,T,44.402,-121.882,5700
14,OR,Mount Ashland,PacificNW,42.09,-122.72,6754,Mt-Ashland,http://www.mtashland.com/,http://www.mtashland.com/SectionIndex.asp?SectionID=14,,,6400,7500,T,42.38111,-122.87222,1329
15,OR,Mount Bachelor,PacificNW,43.99,-121.68,7636,Mt-Bachelor,http://www.mtbachelor.com/winter/index.html,http://www.mtbachelor.com/winter/mountain/snow_report,,,5700,9100,T,43.98314,-121.58034,6001
16,OR,Mount Hood Meadows,PacificNW,45.34,-121.69,6084,Mt-Hood-Meadows,http://www.skihood.com/,http://www.skihood.com/The-Mountain/Conditions,,,4500,7300,T,45.37585,-122.03528,1070
17,OR,Mount Hood Skibowl,PacificNW,45.29,-121.76,3605,Mt-Hood-Ski-Bowl,http://www.skibowl.com/winter/,http://www.skibowl.com/winter/conditions/,,,3500,5100,T,45.37585,-122.03528,1070
18,OR,Timberline,PacificNW,45.34,,,Timberline,http://www.timberlineresort.com/Winter/,http://www.visitcanaan.com/timberline,,,3300,4300,T,45.37585,-122.03528,1070
19,OR,Willamette Pass,PacificNW,,,,Willamette-pass,http://www.willamettepass.com/,http://www.willamettepass.com/mountain/snowreport.php,,,5100,6700,T,43.59775,-122.0349,5080
20,ID,Bogus Basin,Rockies,,,,Bogus-Basin,http://www.bogusbasin.org/,http://www.bogusbasin.org/snow-report.aspx,,,5800,7600,T,43.56667,-116.24056,2858
21,ID,Brundage,Rockies,,,,Brundage-Mountain-Resort,http://www.brundage.com/,http://www.brundage.com/the-mountain/snow-report/,,,5800,7600,T,44.20861,-114.93444,6496
22,ID,Kelly Canyon,Rockies,,,,Kelly-Canyon-Ski-Area,http://www.skikelly.com/,http://www.skikelly.com/,,,5600,6600,T,43.6111,-111.70531,5106
23,ID,Lookout Pass,Rockies,,,,LookoutPass,https://skilookout.com/,https://skilookout.com/snow-report,,,4500,5700,T,47.47,-115.69,4054
24,ID,Magic Mountain ,Rockies,,,,Magic-Mountain-Ski-Area,http://www.magicmtn.com/,http://www.magicmtn.com/snowreport.php,,,1200,2900,T,43.34,-72.52,577
25,ID,Pebble Creek,Rockies,,,,Pebble-Creek-Ski-Area,http://www.pebblecreekskiarea.com/,http://www.pebblecreekskiarea.com/report_snow.htm,,,6400,8600,T,42.8767,-112.4603,4440
26,ID,Pomerelle,Rockies,,,,Pomerelle-Mountain-Resort,http://www.pomerelle.com/,http://www.pomerelle.com/conditions/index.htm,,,8000,9000,T,42.5425,-113.77139,4150
27,ID,Schweitzer,Rockies,,,,Schweitzer,http://www.schweitzer.com/,http://www.schweitzer.com/mountain/snow-report/,,,4000,6400,T,48.29944,-116.56,2126
28,ID,Silver Mountain,Rockies,,,,Silver-Mountain,http://www.silvermt.com/,http://www.silvermt.com/site_Snow-Report/SnowReport.aspx,,,4100,6300,T,47.45417,-115.66972,6001
29,ID,Soldier Mountain,Rockies,,,,Soldier-Mountain,http://www.soldiermountain.com/,Website being updated,,,5800,7200,T,43.5,-114.3,5318
30,ID,Sun Valley,Rockies,,,,Sun-Valley,http://www.sunvalley.com/,http://www.sunvalley.com/mountain/report/ AND http://www.sunvalley.com/mountain/dollar/,,,5800,9200,T,43.5,-114.3,5318
31,ID,Tamarack,Rockies,,,,Tamarack,http://tamarackidaho.com/winter_adventure/index.php,http://tamarackidaho.com/weather.php#snowreport_container,,,4900,7700,T,44.88333,-116.09944,5020
32,MT,Big Sky,Rockies,,,,Big-Sky,http://www.bigskyresort.com/,http://www.bigskyresort.com/Activities/Winter/Conditions.asp,,,7500,11200,T,45.27,-111.43,8880
33,MT,Blacktail Mountain,Rockies,,,,Blacktail-Mountain-Ski-Area,http://www.blacktailmountain.com/,http://www.blacktailmountain.com/index.php?page=snow-report,,,5300,6800,T,47.7675,-114.2339,3600
34,MT,Bridger Bowl,Rockies,,,,Bridger-Bowl,http://bridgerbowl.com/,http://bridgerbowl.com/snowreport/,,,6100,8800,T,45.78806,-111.16083,4475
35,MT,Discovery Basin,Rockies,,,,Discovery-Ski-Area,http://www.skidiscovery.com/,http://www.skidiscovery.com/trail.php,,,5770,8200,T,46.3167,-113.3,5280
36,MT,Great Divide,Rockies,,,,Great-Divide,http://www.skigd.com/,http://www.skigd.com/,,,5900,7200,T,46.56148,-112.30931,6325
37,MT,Lost Trail Powder Mountain,Rockies,,,,Lost-Trail---Powder-Mtn,http://www.losttrail.com/,http://www.losttrail.com/weather-snow/,,,8200,6400,T,45.69302,-113.94835,7090
38,MT,Maverick Mountain,Rockies,,,,MaverickMountain,http://skimaverick.com/,http://skimaverick.com/mountain/snow-report/,,,6800,8800,T,45.31545,-113.30974,7400
39,MT,Montana Snow Bowl,Rockies,,,,Montana-Snowbowl,http://www.montanasnowbowl.com/,http://www.montanasnowbowl.com/report.php3,,,5000,7600,T,46.92083,-114.0925,3199
40,MT,Moonlight Basin,Rockies,,,,Moonlight-Basin,http://www.moonlightbasin.com/site/index.html,http://www.moonlightbasin.com/site/snow-conditions.html,,,7400,11200,T,45.27,-111.43,8800
41,MT,Red Lodge,Rockies,,,,Red-Lodge-Mountain,http://www.redlodgemountain.com/,http://www.redlodgemountain.com/content.asp?section=mtn&page=snowreport&season=winter,,,7000,9400,T,45.80694,-108.54222,3648
42,MT,Showdown,Rockies,,,,Showdown-Ski-Area,http://www.showdownmontana.com/,http://www.showdownmontana.com/,,,6800,8200,T,46.8353,-110.7175,8232
43,MT,Teton Pass,Rockies,,,,Teton-Pass-Ski-Area,http://tetonpassresort.com/,http://tetonpassresort.com/about/snow-report,,,7200,8600,T,47.92,-112.82,6400
44,MT,Turner Mountain,Rockies,,,,TurnerMountain,http://www.skiturner.com/,http://www.skiturner.com/,,,3800,6000,T,48.4667,-115.9167,1950
45,MT,Whitefish Mountain,Rockies,,,,Big-Mountain,http://skiwhitefish.com/,http://skiwhitefish.com/snowreport.php,,,4500,6800,T,48.5394,-114.5594,3116
46,AK,Alyeska,Alaska,,,,Alyeska-Resort,http://www.alyeskaresort.com/,http://www.alyeskaresort.com/snow-report.aspx,,,250,4000,T,60.95386,-149.066877,0
47,WY,Jackson Hole,Rockies,,,,Jackson-Hole,http://www.jacksonhole.com/,http://www.jacksonhole.com/weather-snow-report.html,,,6300,10450,T,43.6,-110.73333,6450
48,WY,Antelope Butte,Rockies,,,,Antelope-Butte,http://www.skiantelopebutte.com/,http://www.skiantelopebutte.com/c_reports/c1.htm,,,8400,9400,T,44.52,-108.08,3940
49,WY,Grand Targhee,Rockies,,,,Grand-Targhee,http://www.grandtarghee.com/,http://www.grandtarghee.com/the-mountain/conditions/index.php,,,7400,9800,T,43.6,-110.73333,6450
50,WY,Snowy Range,Rockies,,,,Snowy-Range-Ski-and-Recreation-Area,http://www.snowyrangeski.com/,http://www.snowyrangeski.com/the-mountain/snow-report,,,9000,10000,T,41.33,-105.68,7266
51,WY,Sleeping Giant,Rockies,,,,SleepingGiant,http://www.skisg.com/,http://www.skisg.com/mountain-stats.php,,,6600,7400,T,44.54444,-110.42111,7835
52,WY,Snow King,Rockies,,,,Snow-King-Resort,http://www.snowking.com/Activities_WinterActivities_SkiArea.aspx,http://www.snowking.com/Activities_WinterActivities_SkiArea_SnowReport.aspx,,,6200,7800,T,43.6,-110.73333,6450
53,WY,White Pine,Rockies,,,,WhitePine,http://www.whitepineski.com/,Under construction,,,8400,9500,T,42.79528,-109.80694,7087
54,UT,Alta,Rockies,,,,Alta,http://www.alta.com/,http://www.alta.com/pages/report.php,,,8550,10550,T,40.66,-111.5149,6855
55,UT,Brighton,Rockies,,,,Brighton-Resort,http://www.brightonresort.com/,http://www.brightonresort.com/skireport-main.html,,,8600,10500,T,40.66,-111.5149,6855
56,UT,Snowbird,Rockies,,,,Snowbird,http://www.snowbird.com/index.html,http://www.snowbird.com/ski_board/snowreport.php,,,7800,11000,T,40.66,-111.5149,6855
57,UT,Solitude,Rockies,,,,Solitude,http://www.skisolitude.com/,http://www.skisolitude.com/mountain/mountain_report.php,,,8000,10000,T,40.66,-111.5149,6855
58,UT,Canyons,Rockies,,,,The-Canyons,http://www.canyonsresort.com/,http://www.canyonsresort.com/snow_report.html,,,6800,10000,T,40.66,-111.5149,6855
59,UT,Deer Valley,Rockies,,,,Deer-Valley,http://www.deervalley.com/,http://www.deervalley.com/OnTheMountain/Mountain#RunAndLiftStatusSection,,,6600,10000,T,40.66,-111.5149,6855
60,UT,Park City,Rockies,,,,Park-City,http://www.parkcitymountain.com/site/index.html,http://www.parkcitymountain.com/site/mountain-info/conditions/snow-report/snow_report,,,6900,10000,T,40.66,-111.5149,6855
61,UT,Sundance,Rockies,,,,Sundance,http://www.sundanceresort.com/explore/wnt_ski.html,http://www.sundanceresort.com/explore/wnt_ski_report.html,,,6100,8200,T,40.48194,-111.42889,5936
62,UT,Beaver Mountain,Rockies,,,,Beaver-Mountain,http://www.skithebeav.com/,http://www.skithebeav.com/c/mountain/weather-report--cams,,,7200,8900,T,41.78278,-111.85389,4452
63,UT,Powder Mountain,Rockies,,,,Powder-Mountain,http://www.powdermountain.com/,http://www.powdermountain.com/en/resort-conditions/,,,6900,9400,T,41.19361,-112.01639,4468
64,UT,Snowbasin,Rockies,,,,Snow-Basin,http://www.snowbasin.com/,http://www.snowbasin.com/mountain/mountain-report/,,,6300,9300,T,41.19361,-112.01639,4468
65,UT,Brian Head,Rockies,,,,Brian-Head-Resort,http://www.brianhead.com/winter,http://www.brianhead.com/winter/conditions/snow-report,,,9600,10900,T,37.70667,-113.09667,5627
66,UT,Eagle Point,Rockies,,,,Eagle-Point-Resort,http://www.eaglepointresort.com/,http://www.eaglepointresort.com/content/snow-report,,,9100,10500,T,38.74,-112.1,5299
67,NM,Taos,Southwest,,,,Taos,http://www.skitaos.org/,http://www.skitaos.org/weather,,,9200,11800,T,36.42,-105.29,8380
68,NM,Angel Fire,Southwest,,,,Angel-Fire-Resort,http://www.angelfireresort.com/,http://www.angelfireresort.com/winter/mountain/snow-report,,,8600,10700,T,36.42,-105.29,8380
69,NM,Pajarito Mountain,Southwest,,,,Pajarito-Mountain-Ski-Area,http://www.skipajarito.com/,http://www.skipajarito.com/conditions.php,,,9000,10500,T,35.88,-106.28,7172
70,NM,Red River,Southwest,,,,Red-River,http://www.redriverskiarea.com/,http://www.redriverskiarea.com/snow-grooming-report,,,8800,10400,T,34.11,-105.68,6499
71,NM,Sandia Peak,Southwest,,,,Sandia-Peak,http://www.sandiapeak.com/,http://sandiapeak.com/index.php?page=snow-report,,,8700,10400,T,35.05,-106.62,5130
72,NM,Sipapu,Southwest,,,,Sipapu-Ski-and-Summer-Resort,http://www.sipapunm.com/,http://www.sipapunm.com/component/snowreport/?Itemid=300,,,8200,9200,T,36.46,-105.67,7090
73,NM,Ski Apache,Southwest,,,,Ski-Apache,http://www.skiapache.com/,http://www.skiapache.com/the-mountain/snow-report-weather-conditions/,,,10100,12000,T,33.36,-105.67,6818
74,NM,Ski Santa Fe,Southwest,,,,Ski-Santa-Fe,http://www.skisantafe.com/,http://skisantafe.com/index.php?page=snow-report,,,10300,12000,T,35.62,-106.08,6344
75,CA,Sugar Bowl,West/Tahoe,,,,Sugar-Bowl,http://www.sugarbowl.com/home,http://www.sugarbowl.com/snowreport,,,6900,8400,T,39.0697,-120.42,5240
76,CA,Squaw,West/Tahoe,,,,Squaw-Valley-USA,http://www.squaw.com/,http://www.squaw.com/the-mountain/conditions,,,6200,9050,T,39.202,-120.23267,6532
77,CA,Alpine Meadows,West/Tahoe,,,,Alpine-Meadows,http://www.skialpine.com/,http://www.skialpine.com/mountain/snow-report,,,6400,8600,T,39.202,-120.23267,6532
78,CA,Bear Mountain,West/Tahoe,,,,Bear-Mountain,http://www.bearmountain.com/snowboard/,http://www.bearmountain.com/snowboard/snow-report/current-snow-report/#conditions,,,7100,8800,T,34.2661,-116.8989,6900
79,CA,Bear Valley Mountain,West/Tahoe,,,,Bear-Valley,http://www.bearvalley.com/,http://www.bearvalley.com/the-mountain/snow-report/,,,6600,8500,T,38.3458,-120.2294,6064
80,CA,China Peak,West/Tahoe,,,,China-Peak,http://www.skichinapeak.com/trailmap.aspx,http://www.skichinapeak.com/conditions.aspx,,,7000,8700,T,36.78,-119.71944,331
81,CA,Dodge Ridge,West/Tahoe,,,,Dodge-Ridge,http://www.dodgeridge.com/site/,http://one.prance.com/php/iPrance/DodgeRidge/snowreport.php,,,6600,8200,T,38.0631,-120.2472,4942
82,CA,Heavenly,West/Tahoe,,,,Heavenly-Ski,http://www.skiheavenly.com/,http://www.skiheavenly.com/the-mountain/snow-report/snow-report.aspx,,,6500,10000,T,36.78,-119.71944,331
83,CA,Homewood Mountain,West/Tahoe,,,,Homewood-Mountain-Resort,http://www.skihomewood.com/,http://www.skihomewood.com/mountain/snow-report,,,6200,7800,T,39.0836,-120.1711,7121
84,CA,Kirkwood,West/Tahoe,,,,Kirkwood-Mountain,http://winter.kirkwood.com/site/,http://winter.kirkwood.com/site/mountain/snow-report/2012-11-13-0,,,7800,9800,T,38.7358,-120.2417,5240
85,CA,Mammoth Mountain,West/Tahoe,,,,Mammoth-Mountain,http://www.mammothmountain.com/,http://www.mammothmountain.com/Mountain/Conditions/SnowLifts/,,,7900,11000,T,37.650547,-119.037654,8915
86,CA,Mountain High,West/Tahoe,,,,Mountain-High-Resort,http://www.mthigh.com/,http://www.mthigh.com/trails-conditions/snow-report,,,6000,8200,T,34.3789,-117.6919,6917
87,CA,Mt. Baldy,West/Tahoe,,,,Mt-Baldy,http://www.mtbaldyskilifts.com/,http://www.mtbaldyskilifts.com/weather.lasso,,,6500,8600,T,34.2365,-117.65883,4101
88,CA,Mt. Shasta,West/Tahoe,,,,Mt-Shasta,http://skipark.com/,http://skipark.com/the-mountain/conditions,,,5500,6900,T,41.31583,-122.31611,3533
89,CA,Northstar-at-Tahoe,West/Tahoe,,,,Northstar-at-Tahoe,http://www.northstarattahoe.com/,http://www.northstarattahoe.com/snowreport.asp,,,6300,8600,T,39.2733,-120.1025,
90,CA,Sierra-at-Tahoe,West/Tahoe,,,,Sierra-at-Tahoe,http://www.sierraattahoe.com/,http://www.sierraattahoe.com/mountain/conditions,,,6600,8900,T,38.7358,-120.2417,5240
91,CA,Snow Summit Mountain,West/Tahoe,,,,Snow-Summit,http://www.snowsummit.com/ski/,http://www.snowsummit.com/ski/snow-report/current-snow-report/,,,7000,8200,T,34.2661,-116.8989,6900
92,CO,Arapahoe Basin,Rockies,,,,Arapahoe-Basin,http://www.arapahoebasin.com/Abasin/Default.aspx,http://www.arapahoebasin.com/ABasin/snow-conditions/default.aspx,,,10800,13000,T,39.48,-106.15,12074
93,CO,Aspen Heights,Rockies,,,,Aspen-Highlands,http://www.aspensnowmass.com/en/aspen-highlands,http://www.aspensnowmass.com/en/aspen-highlands/snow-report-for-aspen-highlands,,,8000,11700,T,39.22,-106.87,8018
94,CO,Aspen Mountain,Rockies,,,,Aspen-Mountain,http://www.aspensnowmass.com/aspen-mountain,http://www.aspensnowmass.com/aspen-mountain/snow-report-for-aspen-mountain,,,8000,11200,T,39.22,-106.87,8018
95,CO,Winter Park,Rockies,,,,Winter-Park,http://www.winterparkresort.com/,http://www.winterparkresort.com/the-mountain/snow-report.aspx,,,9000,12000,T,39.886986,-105.7625588,9396æ
96,CO,Buttermilk,Rockies,,,,Buttermilk,http://www.aspensnowmass.com/buttermilk,http://www.aspensnowmass.com/buttermilk/snow-report-for-buttermilk,,,7900,9900,T,39.22,-106.87,8018
97,CO,Copper Mountain,Rockies,,,,Copper-Mountain,http://www.coppercolorado.com/winter/index.html,http://www.coppercolorado.com/winter/the_mountain/dom/snow.html,,,9700,12300,T,39.48,-106.15,12074
98,CO,Crested Butte,Rockies,,,,Crested-Butte-Mountain,http://www.skicb.com/cbmr/index.aspx,http://www.skicb.com/cbmr/snow-report.aspx,,,8800,11900,T,38.55,-106.92,7674
99,CO,Eldora,Rockies,,,,Eldora-Mountain-Resort,http://www.eldora.com/mountain.snow.php,,,,9200,10600,T,40.04,-105.23,5288
100,CO,Loveland,Rockies,,,,Loveland,http://skiloveland.com/,http://www.skiloveland.com/themountain/reports/snowreport.aspx,,,10600,12700,T,39.48,-106.15,12074
101,CO,Monarch,Rockies,,,,Monarch-Ski-Area,http://www.skimonarch.com/,http://store.skimonarch.com/snow_report/,,,10800,12000,T,38.5,-106.32,12031
102,CO,Powderhorn,Rockies,,,,Powderhorn,http://www.powderhorn.com/,http://www.powderhorn.com/snow-report,,,8200,9900,T,46.54,-90.13,1230
103,CO,Purgatory,Rockies,,,,Purgatory-Resort,http://www.durangomountainresort.com/,http://www.durangomountainresort.com/snowreport/,,,8800,10800,T,37.94,-107.77,9085
104,CO,Silverton,Rockies,,,,Silverton-Mountain,http://www.silvertonmountain.com/page/home,http://www.silvertonmountain.com/page/mountain/snow,,,10400,13300,T,37.94,-107.77,9085
105,CO,Ski Cooper,Rockies,,,,Ski-Cooper,http://www.skicooper.com/,,,,10500,11700,T,39.3,-106.2,11591
106,CO,Snowmass,Rockies,,,,Snowmass,http://www.aspensnowmass.com/snowmass,http://www.aspensnowmass.com/snowmass/snow-report-for-snowmass,,,8100,12500,T,39.22,-106.87,8018
107,CO,Steamboat,Rockies,,,,Steamboat-Ski,http://www.steamboat.com/,http://www.steamboat.com/the-mountain/snow-and-weather-report.aspx,,,6900,10600,T,40.48,-106.82,7051
108,CO,Sunlight,Rockies,,,,Sunlight-Mountain-Resort,http://www.sunlightmtn.com/,http://www.sunlightmtn.com/mountain/current-conditions,,,7900,9900,T,39.54,-107.72,5548
109,CO,Telluride,Rockies,,,,Telluride,http://tellurideskiresort.com/tellski/index.aspx,http://tellurideskiresort.com/TellSki/snow-report.aspx,,,8700,12600,T,37.94,-107.77,9085
110,CO,Wolf Creek,Rockies,,,,Wolf-Creek-Ski-Area,http://www.wolfcreekski.com/,http://www.wolfcreekski.com/wolf-creek-snow-report.php,,,10300,11900,T,37.46,-106.8,11759
111,CO,Keystone,Rockies,,,,Keystone-Resort,http://www.keystoneresort.com/,http://www.keystoneresort.com/ski-and-snowboard/snow-report.aspx,,,9100,12200,T,39.48,-106.15,12074
