id,state,state_full,name,region,latitude,longitude,elevation,snowforecast_id,resort_website,resort_website_weather_url,resort_website_new_snow_path,resort_website_new_snow_date_path,base_elevation,summit_elevation,active,ws_latitude,ws_longitude,ws_elevation
22,ID,Idaho,Kelly Canyon,Rockies,43.65,-111.62,6101,Kelly-Canyon-Ski-Area,http://www.skikelly.com/,http://www.skikelly.com/,,,5600,6600,T,43.6111,-111.70531,5106
23,ID,Idaho,Lookout Pass,Rockies,47.44,-115.71,5200,LookoutPass,https://skilookout.com/,https://skilookout.com/snow-report,,,4500,5700,T,47.47,-115.69,4054
24,ID,Idaho,Magic Mountain ,Rockies,42.19,-114.28,6996,Magic-Mountain-Ski-Area,http://www.magicmtn.com/,http://www.magicmtn.com/snowreport.php,,,6500,7200,T,43.34,-72.52,577
25,ID,Idaho,Pebble Creek,Rockies,42.77,-112.15,7455,Pebble-Creek-Ski-Area,http://www.pebblecreekskiarea.com/,http://www.pebblecreekskiarea.com/report_snow.htm,,,6400,8600,T,42.8767,-112.4603,4440
26,ID,Idaho,Pomerelle,Rockies,42.32,-113.62,8197,Pomerelle-Mountain-Resort,http://www.pomerelle.com/,http://www.pomerelle.com/conditions/index.htm,,,8000,9000,T,42.5425,-113.77139,4150
27,ID,Idaho,Schweitzer,Rockies,48.34,-116.65,5472,Schweitzer,http://www.schweitzer.com/,http://www.schweitzer.com/mountain/snow-report/,,,4000,6400,T,48.29944,-116.56,2126
28,ID,Idaho,Silver Mountain,Rockies,47.48,-116.13,5911,Silver-Mountain,http://www.silvermt.com/,http://www.silvermt.com/site_Snow-Report/SnowReport.aspx,,,4100,6300,T,47.45417,-115.66972,6001
29,ID,Idaho,Soldier Mountain,Rockies,43.48,-114.86,6950,Soldier-Mountain,http://www.soldiermountain.com/,Website being updated,,,5800,7200,T,43.5,-114.3,5318
30,ID,Idaho,Sun Valley,Rockies,43.67,-114.39,7554,Sun-Valley,http://www.sunvalley.com/,http://www.sunvalley.com/mountain/report/ AND http://www.sunvalley.com/mountain/dollar/,,,5800,9200,T,43.5,-114.3,5318
31,ID,Idaho,Tamarack,Rockies,44.69,-116.15,6199,Tamarack,http://tamarackidaho.com/winter_adventure/index.php,http://tamarackidaho.com/weather.php#snowreport_container,,,4900,7700,T,44.88333,-116.09944,5020
32,MT,Montana,Big Sky,Rockies,45.27,-111.43,8880,Big-Sky,http://www.bigskyresort.com/,http://www.bigskyresort.com/Activities/Winter/Conditions.asp,,,7500,11200,T,45.27,-111.43,8880
33,MT,Montana,Blacktail Mountain,Rockies,48.02,-114.36,5461,Blacktail-Mountain-Ski-Area,http://www.blacktailmountain.com/,http://www.blacktailmountain.com/index.php?page=snow-report,,,5300,6800,T,47.7675,-114.2339,3600
34,MT,Montana,Bridger Bowl,Rockies,45.82,-110.92,7446,Bridger-Bowl,http://bridgerbowl.com/,http://bridgerbowl.com/snowreport/,,,6100,8800,T,45.78806,-111.16083,4475
35,MT,Montana,Discovery Basin,Rockies,46.26,-113.25,7941,Discovery-Ski-Area,http://www.skidiscovery.com/,http://www.skidiscovery.com/snow-report/,,,5770,8200,T,46.3167,-113.3,5280
36,MT,Montana,Great Divide,Rockies,46.75,-112.32,6462,Great-Divide,http://www.skigd.com/,http://www.skigd.com/,,,5900,7200,T,46.56148,-112.30931,6325
37,MT,Montana,Lost Trail Powder Mountain,Rockies,45.7,-113.94,6596,Lost-Trail---Powder-Mtn,http://www.losttrail.com/,http://www.losttrail.com/weather-snow/,,,6400,8200,T,45.69302,-113.94835,7090
38,MT,Montana,Maverick Mountain,Rockies,45.45,-113.16,8003,MaverickMountain,http://skimaverick.com/,http://skimaverick.com/mountain/snow-report/,,,6800,8800,T,45.31545,-113.30974,7400
39,MT,Montana,Montana Snow Bowl,Rockies,47.02,-113.99,5481,Montana-Snowbowl,http://www.montanasnowbowl.com/,http://www.montanasnowbowl.com/report.php3,,,5000,7600,T,46.92083,-114.0925,3199
40,MT,Montana,Moonlight Basin,Rockies,45.29,-111.44,9246,Moonlight-Basin,http://www.moonlightbasin.com/site/index.html,http://www.moonlightbasin.com/site/snow-conditions.html,,,7400,11200,T,45.27,-111.43,8800
41,MT,Montana,Red Lodge,Rockies,45.19,-109.38,8399,Red-Lodge-Mountain,http://www.redlodgemountain.com/,http://www.redlodgemountain.com/content.asp?section=mtn&page=snowreport&season=winter,,,7000,9400,T,45.80694,-108.54222,3648
42,MT,Montana,Showdown,Rockies,46.84,-110.73,7797,Showdown-Ski-Area,http://www.showdownmontana.com/,http://www.showdownmontana.com/,,,6800,8200,T,46.8353,-110.7175,8232
43,MT,Montana,Teton Pass,Rockies,47.94,-112.8,6107,Teton-Pass-Ski-Area,http://tetonpassresort.com/,http://tetonpassresort.com/about/snow-report,,,6200,8600,T,47.92,-112.82,6400
44,MT,Montana,Turner Mountain,Rockies,48.61,-115.64,4654,TurnerMountain,http://www.skiturner.com/,http://www.skiturner.com/,,,3800,6000,T,48.4667,-115.9167,1950
45,MT,Montana,Whitefish Mountain,Rockies,48.51,-114.34,5799,Big-Mountain,http://skiwhitefish.com/,http://skiwhitefish.com/snowreport.php,,,4500,6800,T,48.5394,-114.5594,3116
46,AK,Alaska,Alyeska,Alaska,60.94,-148.95,2378,Alyeska-Resort,http://www.alyeskaresort.com/,http://www.alyeskaresort.com/snow-report.aspx,,,250,4000,T,60.95386,-149.066877,0
47,WY,Wyoming,Jackson Hole,Rockies,43.61,-110.86,9666,Jackson-Hole,http://www.jacksonhole.com/,http://www.jacksonhole.com/weather-snow-report.html,,,6300,10450,T,43.6,-110.73333,6450
48,WY,Wyoming,Antelope Butte,Rockies,44.62,-107.51,8397,Antelope-Butte,http://www.skiantelopebutte.com/,http://www.skiantelopebutte.com/c_reports/c1.htm,,,8400,9400,T,44.52,-108.08,3940
49,WY,Wyoming,Grand Targhee,Rockies,43.79,-110.95,9059,Grand-Targhee,http://www.grandtarghee.com/,http://www.grandtarghee.com/the-mountain/conditions/index.php,,,7400,9800,T,43.6,-110.73333,6450
50,WY,Wyoming,Snowy Range,Rockies,41.35,-106.17,9197,Snowy-Range-Ski-and-Recreation-Area,http://www.snowyrangeski.com/,http://www.snowyrangeski.com/the-mountain/snow-report,,,9000,10000,T,41.33,-105.68,7266
51,WY,Wyoming,Sleeping Giant,Rockies,44.5,-109.95,7285,SleepingGiant,http://www.skisg.com/,http://www.skisg.com/mountain-stats.php,,,6600,7400,T,44.54444,-110.42111,7835
52,WY,Wyoming,Snow King,Rockies,43.46,-110.75,7183,Snow-King-Resort,http://www.snowking.com/Activities_WinterActivities_SkiArea.aspx,http://www.snowking.com/Activities_WinterActivities_SkiArea_SnowReport.aspx,,,6200,7800,T,43.6,-110.73333,6450
53,WY,Wyoming,White Pine,Rockies,42.98,-109.75,8902,WhitePine,http://www.whitepineski.com/,http://www.whitepineski.com/weatherreport.php,,,8400,9500,T,42.79528,-109.80694,7087
54,UT,Utah,Alta,Rockies,40.58,-111.61,9440,Alta,http://www.alta.com/,http://www.alta.com/pages/PrintableReport.php,,,8550,10550,T,40.66,-111.5149,6855
55,UT,Utah,Brighton,Rockies,40.58,-111.58,9463,Brighton-Resort,http://www.brightonresort.com/,http://www.brightonresort.com/skireport-main.html,,,8600,10500,T,40.66,-111.5149,6855
56,UT,Utah,Snowbird,Rockies,40.57,-111.67,9296,Snowbird,http://www.snowbird.com/index.html,http://www.snowbird.com/ski_board/snowreport.php,,,7800,11000,T,40.66,-111.5149,6855
57,UT,Utah,Solitude,Rockies,40.63,-111.59,8830,Solitude,http://www.skisolitude.com/,http://www.skisolitude.com/mountain/mountain_report.php,,,8000,10000,T,40.66,-111.5149,6855
58,UT,Utah,Canyons,Rockies,39.32,-111.09,8338,The-Canyons,http://www.canyonsresort.com/,http://www.canyonsresort.com/snow_report.html,,,6800,10000,T,40.66,-111.5149,6855
59,UT,Utah,Deer Valley,Rockies,39.32,-111.09,8338,Deer-Valley,http://www.deervalley.com/,http://www.deervalley.com/OnTheMountain/Mountain#RunAndLiftStatusSection,,,6600,10000,T,40.66,-111.5149,6855
60,UT,Utah,Park City,Rockies,40.63,-111.5,7997,Park-City,http://www.parkcitymountain.com/site/index.html,http://www.parkcitymountain.com/site/mountain-info/conditions/snow-report/snow_report,,,6900,10000,T,40.66,-111.5149,6855
61,UT,Utah,Sundance,Rockies,40.41,-111.58,6996,Sundance,http://www.sundanceresort.com/explore/wnt_ski.html,http://www.sundanceresort.com/explore/wnt_ski_report.html,,,6100,8200,T,40.48194,-111.42889,5936
62,UT,Utah,Beaver Mountain,Rockies,41.97,-111.54,7593,Beaver-Mountain,http://www.skithebeav.com/,http://www.skithebeav.com/c/mountain/weather-report--cams,,,7200,8900,T,41.78278,-111.85389,4452
63,UT,Utah,Powder Mountain,Rockies,41.38,-111.77,8485,Powder-Mountain,http://www.powdermountain.com/,http://www.powdermountain.com/en/resort-conditions/,,,6900,9400,T,41.19361,-112.01639,4468
64,UT,Utah,Snowbasin,Rockies,41.22,-111.89,7842,Snow-Basin,http://www.snowbasin.com/,http://www.snowbasin.com/mountain/mountain-report/,,,6300,9300,T,41.19361,-112.01639,4468
65,UT,Utah,Brian Head,Rockies,37.67,-112.83,10621,Brian-Head-Resort,http://www.brianhead.com/winter,http://www.brianhead.com/winter/conditions/snow-report,,,9600,10900,T,37.70667,-113.09667,5627
66,UT,Utah,Eagle Point,Rockies,38.32,-112.39,9220,Eagle-Point-Resort,http://www.eaglepointresort.com/,http://www.eaglepointresort.com/content/snow-report,,,9100,10500,T,38.74,-112.1,5299
67,NM,New Mexico,Taos,Southwest,36.58,-105.48,10840,Taos,http://www.skitaos.org/,http://www.skitaos.org/weather,,,9200,11800,T,36.42,-105.29,8380
68,NM,New Mexico,Angel Fire,Southwest,36.39,-105.27,8997,Angel-Fire-Resort,http://www.angelfireresort.com/,http://www.angelfireresort.com/winter/mountain/snow-report,,,8600,10700,T,36.42,-105.29,8380
69,NM,New Mexico,Pajarito Mountain,Southwest,35.89,-106.41,9581,Pajarito-Mountain-Ski-Area,http://www.skipajarito.com/,http://www.skipajarito.com/conditions.php,,,9000,10500,T,35.88,-106.28,7172
70,NM,New Mexico,Red River,Southwest,36.7,-105.41,9397,Red-River,http://www.redriverskiarea.com/,http://www.redriverskiarea.com/snow-grooming-report,,,8800,10400,T,34.11,-105.68,6499
71,NM,New Mexico,Sandia Peak,Southwest,35.19,-106.42,9414,Sandia-Peak,http://www.sandiapeak.com/,http://sandiapeak.com/index.php?page=snow-report,,,8700,10400,T,35.05,-106.62,5130
72,NM,New Mexico,Sipapu,Southwest,36.15,-105.55,8397,Sipapu-Ski-and-Summer-Resort,http://www.sipapunm.com/,http://www.sipapunm.com/component/snowreport/?Itemid=300,,,8200,9200,T,36.46,-105.67,7090
73,NM,New Mexico,Ski Apache,Southwest,33.4,-105.78,10529,Ski-Apache,http://www.skiapache.com/,http://www.skiapache.com/the-mountain/snow-report-weather-conditions/,,,10100,12000,T,33.36,-105.67,6818
74,NM,New Mexico,Ski Santa Fe,Southwest,35.8,-105.79,10932,Ski-Santa-Fe,http://www.skisantafe.com/,http://skisantafe.com/index.php?page=snow-report,,,10300,12000,T,35.62,-106.08,6344
75,CA,California,Sugar Bowl,West/Tahoe,39.32,-120.31,7062,Sugar-Bowl,http://www.sugarbowl.com/home,http://www.sugarbowl.com/snowreport,,,6900,8400,T,39.0697,-120.42,5240
76,CA,California,Squaw Valley USA,West/Tahoe,39.19,-120.25,7383,Squaw-Valley-USA,http://www.squaw.com/,http://www.squaw.com/the-mountain/conditions,,,6200,9050,T,39.202,-120.23267,6532
77,CA,California,Alpine Meadows,West/Tahoe,39.17,-120.25,7770,Alpine-Meadows,http://www.skialpine.com/,http://www.skialpine.com/mountain/snow-report,,,6400,8600,T,39.202,-120.23267,6532
78,CA,California,Bear Mountain,West/Tahoe,34.22,-116.9,7954,Bear-Mountain,http://www.bearmountain.com/snowboard/,http://www.bearmountain.com/snowboard/snow-report/current-snow-report/#conditions,,,7100,8800,T,34.2661,-116.8989,6900
79,CA,California,Bear Valley Mountain,West/Tahoe,38.5,-120.06,7492,Bear-Valley,http://www.bearvalley.com/,http://www.bearvalley.com/the-mountain/snow-report/,,,6600,8500,T,38.3458,-120.2294,6064
80,CA,California,China Peak,West/Tahoe,37.22,-119.19,7587,China-Peak,http://www.skichinapeak.com/trailmap.aspx,http://www.skichinapeak.com/conditions.aspx,,,7000,8700,T,36.78,-119.71944,331
81,CA,California,Dodge Ridge,West/Tahoe,38.18,-119.92,7544,Dodge-Ridge,http://www.dodgeridge.com/site/,http://one.prance.com/php/iPrance/DodgeRidge/snowreport.php,,,6600,8200,T,38.0631,-120.2472,4942
82,CA,California,Heavenly,West/Tahoe,38.92,-119.93,8144,Heavenly-Ski,http://www.skiheavenly.com/,http://www.skiheavenly.com/the-mountain/snow-report/snow-report.aspx,,,6500,10000,T,36.78,-119.71944,331
83,CA,California,Homewood Mountain,West/Tahoe,39.17,-120.22,7665,Homewood-Mountain-Resort,http://www.skihomewood.com/,http://www.skihomewood.com/mountain/snow-report,,,6200,7800,T,39.0836,-120.1711,7121
84,CA,California,Kirkwood,West/Tahoe,38.68,-120,8266,Kirkwood-Mountain,http://winter.kirkwood.com/site/,http://winter.kirkwood.com/site/mountain/snow-report/2012-11-13-0,,,7800,9800,T,38.7358,-120.2417,5240
85,CA,California,Mammoth Mountain,West/Tahoe,37.63,-119.02,9870,Mammoth-Mountain,http://www.mammothmountain.com/,http://www.mammothmountain.com/Mountain/Conditions/SnowLifts/,,,7900,11000,T,37.650547,-119.037654,8915
86,CA,California,Mountain High,West/Tahoe,34.38,-117.71,7223,Mountain-High-Resort,http://www.mthigh.com/,http://www.mthigh.com/trails-conditions/snow-report,,,6000,8200,T,34.3789,-117.6919,6917
87,CA,California,Mt. Baldy,West/Tahoe,34.28,-117.63,8380,Mt-Baldy,http://www.mtbaldyskilifts.com/,http://www.mtbaldyskilifts.com/weather.lasso,,,6500,8600,T,34.2365,-117.65883,4101
88,CA,California,Mt. Shasta,West/Tahoe,41.32,-122.21,5592,Mt-Shasta,http://skipark.com/,http://skipark.com/the-mountain/conditions,,,5500,6900,T,41.31583,-122.31611,3533
89,CA,California,Northstar-at-Tahoe,West/Tahoe,39.25,-120.15,7196,Northstar-at-Tahoe,http://www.northstarattahoe.com/,http://www.northstarattahoe.com/snowreport.asp,,,6300,8600,T,39.2733,-120.1025,
90,CA,California,Sierra-at-Tahoe,West/Tahoe,38.79,-120.07,8043,Sierra-at-Tahoe,http://www.sierraattahoe.com/,http://www.sierraattahoe.com/mountain/conditions,,,6600,8900,T,38.7358,-120.2417,5240
91,CA,California,Snow Summit Mountain,West/Tahoe,34.22,-116.9,7954,Snow-Summit,http://www.snowsummit.com/ski/,http://www.snowsummit.com/ski/snow-report/current-snow-report/,,,7000,8200,T,34.2661,-116.8989,6900
92,CO,Colorado,Arapahoe Basin,Rockies,39.68,-105.88,11020,Arapahoe-Basin,http://www.arapahoebasin.com/Abasin/Default.aspx,http://www.arapahoebasin.com/ABasin/snow-conditions/default.aspx,,,10800,13000,T,39.48,-106.15,12074
93,CO,Colorado,Aspen Heights,Rockies,39.14,-106.91,9797,Aspen-Highlands,http://www.aspensnowmass.com/en/aspen-highlands,http://www.aspensnowmass.com/en/aspen-highlands/snow-report-for-aspen-highlands,,,8000,11700,T,39.22,-106.87,8018
94,CO,Colorado,Aspen Mountain,Rockies,39.17,-106.8,9079,Aspen-Mountain,http://www.aspensnowmass.com/aspen-mountain,http://www.aspensnowmass.com/aspen-mountain/snow-report-for-aspen-mountain,,,8000,11200,T,39.22,-106.87,8018
95,CO,Colorado,Winter Park,Rockies,39.88,-105.78,10102,Winter-Park,http://www.winterparkresort.com/,http://www.winterparkresort.com/the-mountain/snow-weather-report.aspx,,,9000,12000,T,39.886986,-105.7625588,9396_
96,CO,Colorado,Buttermilk,Rockies,39.17,-106.88,8446,Buttermilk,http://www.aspensnowmass.com/buttermilk,http://www.aspensnowmass.com/buttermilk/snow-report-for-buttermilk,,,7900,9900,T,39.22,-106.87,8018
97,CO,Colorado,Copper Mountain,Rockies,39.48,-106.17,11342,Copper-Mountain,http://www.coppercolorado.com/winter/index.html,http://www.coppercolorado.com/winter/the_mountain/dom/snow.html,,,9700,12300,T,39.48,-106.15,12074
98,CO,Colorado,Crested Butte,Rockies,38.9,-106.94,10526,Crested-Butte-Mountain,http://www.skicb.com/cbmr/index.aspx,http://www.skicb.com/cbmr/snow-report.aspx,,,8800,11900,T,38.55,-106.92,7674
99,CO,Colorado,Eldora,Rockies,39.94,-105.59,9521,Eldora-Mountain-Resort,http://www.eldora.com/mountain.snow.php,,,,9200,10600,T,40.04,-105.23,5288
100,CO,Colorado,Loveland,Rockies,39.67,-105.9,11677,Loveland,http://skiloveland.com/,http://www.skiloveland.com/themountain/reports/snowreport.aspx,,,10600,12700,T,39.48,-106.15,12074
101,CO,Colorado,Monarch,Rockies,38.51,-106.35,11260,Monarch-Ski-Area,http://www.skimonarch.com/,http://store.skimonarch.com/snow_report/,,,10800,12000,T,38.5,-106.32,12031
102,CO,Colorado,Powderhorn,Rockies,39.05,-108.16,9296,Powderhorn,http://www.powderhorn.com/,http://www.powderhorn.com/snow-report,,,8200,9900,T,46.54,-90.13,1230
103,CO,Colorado,Purgatory,Rockies,37.65,-107.84,10125,Purgatory-Resort,http://www.durangomountainresort.com/,http://www.durangomountainresort.com/snowreport/,,,8800,10800,T,37.94,-107.77,9085
104,CO,Colorado,Silverton,Rockies,37.89,-107.64,10880,Silverton-Mountain,http://www.silvertonmountain.com/page/home,http://www.silvertonmountain.com/page/mountain/snow,,,10400,13300,T,37.94,-107.77,9085
105,CO,Colorado,Ski Cooper,Rockies,39.3,-106.21,10788,Ski-Cooper,http://www.skicooper.com/,,,,10500,11700,T,39.3,-106.2,11591
106,CO,Colorado,Snowmass,Rockies,39.16,-106.91,9797,Snowmass,http://www.aspensnowmass.com/snowmass,http://www.aspensnowmass.com/snowmass/snow-report-for-snowmass,,,8100,12500,T,39.22,-106.87,8018
107,CO,Colorado,Steamboat,Rockies,40.46,-106.77,8931,Steamboat-Ski,http://www.steamboat.com/,http://www.steamboat.com/the-mountain/snow-and-weather-report.aspx,,,6900,10600,T,40.48,-106.82,7051
108,CO,Colorado,Sunlight,Rockies,39.38,-107.34,9364,Sunlight-Mountain-Resort,http://www.sunlightmtn.com/,http://www.sunlightmtn.com/mountain/current-conditions,,,7900,9900,T,39.54,-107.72,5548
109,CO,Colorado,Telluride,Rockies,37.94,-107.82,9391,Telluride,http://tellurideskiresort.com/tellski/index.aspx,http://tellurideskiresort.com/TellSki/snow-report.aspx,,,8700,12600,T,37.94,-107.77,9085
110,CO,Colorado,Wolf Creek,Rockies,37.4,-106.6,11952,Wolf-Creek-Ski-Area,http://www.wolfcreekski.com/,http://www.wolfcreekski.com/wolf-creek-snow-report.php,,,10300,11900,T,37.46,-106.8,11759
111,CO,Colorado,Keystone,Rockies,39.58,-105.95,10735,Keystone-Resort,http://www.keystoneresort.com/,http://www.keystoneresort.com/ski-and-snowboard/snow-report.aspx,,,9100,12200,T,39.48,-106.15,12074
112,AK,Alaska,Alpenglow,Alaska,61.24,-149.5,3398,Alpenglow,http://www.skiarctic.net/,http://www.skiarctic.net/snow-conditions/,,,2500,3900,T,,,
113,AK,Alaska,Eaglecrest Ski Area,Alaska,58.27,-134.52,1597,Eaglecrest-Ski-Area,http://www.skijuneau.com/,http://www.skijuneau.com/,,,1200,2600,T,,,
