id,state,state_full,name,region,latitude,longitude,elevation,snowforecast_id,resort_website,resort_website_weather_url,base_elevation,summit_elevation,active,ws_latitude,ws_longitude,ws_elevation,domestic
49,WY,Wyoming,Grand Targhee,Rockies,43.79,-110.95,9059,Grand-Targhee,http://www.grandtarghee.com/,http://www.grandtarghee.com/the-mountain/conditions/index.php,7400,9800,T,43.6,-110.73333,6450,T
50,WY,Wyoming,Snowy Range,Rockies,41.35,-106.17,9197,Snowy-Range-Ski-and-Recreation-Area,http://www.snowyrangeski.com/,http://www.snowyrangeski.com/the-mountain/snow-report,9000,10000,T,41.33,-105.68,7266,T
51,WY,Wyoming,Sleeping Giant,Rockies,44.5,-109.95,7285,SleepingGiant,http://www.skisg.com/,http://www.skisg.com/mountain-stats.php,6600,7400,T,44.54444,-110.42111,7835,T
52,WY,Wyoming,Snow King,Rockies,43.46,-110.75,7183,Snow-King-Resort,http://www.snowking.com/Activities_WinterActivities_SkiArea.aspx,http://www.snowking.com/Activities_WinterActivities_SkiArea_SnowReport.aspx,6200,7800,T,43.6,-110.73333,6450,T
53,WY,Wyoming,White Pine,Rockies,42.98,-109.75,8902,WhitePine,http://www.whitepineski.com/,http://www.whitepineski.com/weatherreport.php,8400,9500,T,42.79528,-109.80694,7087,T
54,UT,Utah,Alta,Rockies,40.58,-111.61,9440,Alta,http://www.alta.com/,http://www.alta.com/pages/PrintableReport.php,8550,10550,T,40.66,-111.5149,6855,T
55,UT,Utah,Brighton,Rockies,40.58,-111.58,9463,Brighton-Resort,http://www.brightonresort.com/,http://www.brightonresort.com/skireport-main.html,8600,10500,T,40.66,-111.5149,6855,T
56,UT,Utah,Snowbird,Rockies,40.57,-111.67,9296,Snowbird,http://www.snowbird.com/index.html,http://www.snowbird.com/ski_board/snowreport.php,7800,11000,T,40.66,-111.5149,6855,T
57,UT,Utah,Solitude,Rockies,40.63,-111.59,8830,Solitude,http://www.skisolitude.com/,http://www.skisolitude.com/mountain/mountain_report.php,8000,10000,T,40.66,-111.5149,6855,T
58,UT,Utah,Canyons,Rockies,39.32,-111.09,8338,The-Canyons,http://www.canyonsresort.com/,http://www.canyonsresort.com/snow_report.html,6800,10000,T,40.66,-111.5149,6855,T
59,UT,Utah,Deer Valley,Rockies,39.32,-111.09,8338,Deer-Valley,http://www.deervalley.com/,http://www.deervalley.com/OnTheMountain/Mountain#RunAndLiftStatusSection,6600,10000,T,40.66,-111.5149,6855,T
60,UT,Utah,Park City,Rockies,40.63,-111.5,7997,Park-City,http://www.parkcitymountain.com/site/index.html,http://www.parkcitymountain.com/site/mountain-info/conditions/snow-report/snow_report,6900,10000,T,40.66,-111.5149,6855,T
61,UT,Utah,Sundance,Rockies,40.41,-111.58,6996,Sundance,http://www.sundanceresort.com/explore/wnt_ski.html,http://www.sundanceresort.com/explore/wnt_ski_report.html,6100,8200,T,40.48194,-111.42889,5936,T
62,UT,Utah,Beaver Mountain,Rockies,41.97,-111.54,7593,Beaver-Mountain,http://www.skithebeav.com/,http://www.skithebeav.com/c/mountain/weather-report--cams,7200,8900,T,41.78278,-111.85389,4452,T
63,UT,Utah,Powder Mountain,Rockies,41.38,-111.77,8485,Powder-Mountain,http://www.powdermountain.com/,http://www.powdermountain.com/en/resort-conditions/,6900,9400,T,41.19361,-112.01639,4468,T
64,UT,Utah,Snowbasin,Rockies,41.22,-111.89,7842,Snow-Basin,http://www.snowbasin.com/,http://www.snowbasin.com/mountain/mountain-report/,6300,9300,T,41.19361,-112.01639,4468,T
65,UT,Utah,Brian Head,Rockies,37.67,-112.83,10621,Brian-Head-Resort,http://www.brianhead.com/winter,http://www.brianhead.com/winter/conditions/snow-report,9600,10900,T,37.70667,-113.09667,5627,T
66,UT,Utah,Eagle Point,Rockies,38.32,-112.39,9220,Eagle-Point-Resort,http://www.eaglepointresort.com/,http://www.eaglepointresort.com/content/snow-report,9100,10500,T,38.74,-112.1,5299,T
67,NM,New Mexico,Taos,Southwest,36.58,-105.48,10840,Taos,http://www.skitaos.org/,http://www.skitaos.org/weather,9200,11800,T,36.42,-105.29,8380,T
68,NM,New Mexico,Angel Fire,Southwest,36.39,-105.27,8997,Angel-Fire-Resort,http://www.angelfireresort.com/,http://www.angelfireresort.com/winter/mountain/snow-report,8600,10700,T,36.42,-105.29,8380,T
69,NM,New Mexico,Pajarito Mountain,Southwest,35.89,-106.41,9581,Pajarito-Mountain-Ski-Area,http://www.skipajarito.com/,http://www.skipajarito.com/conditions.php,9000,10500,T,35.88,-106.28,7172,T
70,NM,New Mexico,Red River,Southwest,36.7,-105.41,9397,Red-River,http://www.redriverskiarea.com/,http://www.redriverskiarea.com/snow-grooming-report,8800,10400,T,34.11,-105.68,6499,T
71,NM,New Mexico,Sandia Peak,Southwest,35.19,-106.42,9414,Sandia-Peak,http://www.sandiapeak.com/,http://sandiapeak.com/index.php?page=snow-report,8700,10400,T,35.05,-106.62,5130,T
72,NM,New Mexico,Sipapu,Southwest,36.15,-105.55,8397,Sipapu-Ski-and-Summer-Resort,http://www.sipapunm.com/,http://www.sipapunm.com/component/snowreport/?Itemid=300,8200,9200,T,36.46,-105.67,7090,T
73,NM,New Mexico,Ski Apache,Southwest,33.4,-105.78,10529,Ski-Apache,http://www.skiapache.com/,http://www.skiapache.com/the-mountain/snow-report-weather-conditions/,10100,12000,T,33.36,-105.67,6818,T
74,NM,New Mexico,Ski Santa Fe,Southwest,35.8,-105.79,10932,Ski-Santa-Fe,http://www.skisantafe.com/,http://skisantafe.com/index.php?page=snow-report,10300,12000,T,35.62,-106.08,6344,T
75,CA,California,Sugar Bowl,West/Tahoe,39.32,-120.31,7062,Sugar-Bowl,http://www.sugarbowl.com/home,http://www.sugarbowl.com/snowreport,6900,8400,T,39.0697,-120.42,5240,T
76,CA,California,Squaw Valley USA,West/Tahoe,39.19,-120.25,7383,Squaw-Valley-USA,http://www.squaw.com/,http://www.squaw.com/the-mountain/conditions,6200,9050,T,39.202,-120.23267,6532,T
77,CA,California,Alpine Meadows,West/Tahoe,39.17,-120.25,7770,Alpine-Meadows,http://www.skialpine.com/,http://www.skialpine.com/mountain/snow-report,6400,8600,T,39.202,-120.23267,6532,T
78,CA,California,Bear Mountain,West/Tahoe,34.22,-116.9,7954,Bear-Mountain,http://www.bearmountain.com/snowboard/,http://www.bearmountain.com/snowboard/snow-report/current-snow-report/#conditions,7100,8800,T,34.2661,-116.8989,6900,T
79,CA,California,Bear Valley Mountain,West/Tahoe,38.5,-120.06,7492,Bear-Valley,http://www.bearvalley.com/,http://www.bearvalley.com/the-mountain/snow-report/,6600,8500,T,38.3458,-120.2294,6064,T
80,CA,California,China Peak,West/Tahoe,37.22,-119.19,7587,China-Peak,http://www.skichinapeak.com/trailmap.aspx,http://www.skichinapeak.com/conditions.aspx,7000,8700,T,36.78,-119.71944,331,T
81,CA,California,Dodge Ridge,West/Tahoe,38.18,-119.92,7544,Dodge-Ridge,http://www.dodgeridge.com/site/,http://one.prance.com/php/iPrance/DodgeRidge/snowreport.php,6600,8200,T,38.0631,-120.2472,4942,T
82,CA,California,Heavenly,West/Tahoe,38.92,-119.93,8144,Heavenly-Ski,http://www.skiheavenly.com/,http://www.skiheavenly.com/the-mountain/snow-report/snow-report.aspx,6500,10000,T,36.78,-119.71944,331,T
83,CA,California,Homewood Mountain,West/Tahoe,39.17,-120.22,7665,Homewood-Mountain-Resort,http://www.skihomewood.com/,http://www.skihomewood.com/mountain/snow-report,6200,7800,T,39.0836,-120.1711,7121,T
84,CA,California,Kirkwood,West/Tahoe,38.68,-120,8266,Kirkwood-Mountain,http://winter.kirkwood.com/site/,http://winter.kirkwood.com/site/mountain/snow-report/2012-11-13-0,7800,9800,T,38.7358,-120.2417,5240,T
85,CA,California,Mammoth Mountain,West/Tahoe,37.63,-119.02,9870,Mammoth-Mountain,http://www.mammothmountain.com/,http://www.mammothmountain.com/Mountain/Conditions/SnowLifts/,7900,11000,T,37.650547,-119.037654,8915,T
86,CA,California,Mountain High,West/Tahoe,34.38,-117.71,7223,Mountain-High-Resort,http://www.mthigh.com/,http://www.mthigh.com/trails-conditions/snow-report,6000,8200,T,34.3789,-117.6919,6917,T
87,CA,California,Mt. Baldy,West/Tahoe,34.28,-117.63,8380,Mt-Baldy,http://www.mtbaldyskilifts.com/,http://www.mtbaldyskilifts.com/weather.lasso,6500,8600,T,34.2365,-117.65883,4101,T
88,CA,California,Mt. Shasta,West/Tahoe,41.32,-122.21,5592,Mt-Shasta,http://skipark.com/,http://skipark.com/the-mountain/conditions,5500,6900,T,41.31583,-122.31611,3533,T
89,CA,California,Northstar-at-Tahoe,West/Tahoe,39.25,-120.15,7196,Northstar-at-Tahoe,http://www.northstarattahoe.com/,http://www.northstarattahoe.com/snowreport.asp,6300,8600,T,39.2733,-120.1025,,T
90,CA,California,Sierra-at-Tahoe,West/Tahoe,38.79,-120.07,8043,Sierra-at-Tahoe,http://www.sierraattahoe.com/,http://www.sierraattahoe.com/mountain/conditions,6600,8900,T,38.7358,-120.2417,5240,T
91,CA,California,Snow Summit Mountain,West/Tahoe,34.22,-116.9,7954,Snow-Summit,http://www.snowsummit.com/ski/,http://www.snowsummit.com/ski/snow-report/current-snow-report/,7000,8200,T,34.2661,-116.8989,6900,T
92,CO,Colorado,Arapahoe Basin,Rockies,39.68,-105.88,11020,Arapahoe-Basin,http://www.arapahoebasin.com/Abasin/Default.aspx,http://www.arapahoebasin.com/ABasin/snow-conditions/default.aspx,10800,13000,T,39.48,-106.15,12074,T
93,CO,Colorado,Aspen Heights,Rockies,39.14,-106.91,9797,Aspen-Highlands,http://www.aspensnowmass.com/en/aspen-highlands,http://www.aspensnowmass.com/en/aspen-highlands/snow-report-for-aspen-highlands,8000,11700,T,39.22,-106.87,8018,T
94,CO,Colorado,Aspen Mountain,Rockies,39.17,-106.8,9079,Aspen-Mountain,http://www.aspensnowmass.com/aspen-mountain,http://www.aspensnowmass.com/aspen-mountain/snow-report-for-aspen-mountain,8000,11200,T,39.22,-106.87,8018,T
95,CO,Colorado,Winter Park,Rockies,39.88,-105.78,10102,Winter-Park,http://www.winterparkresort.com/,http://www.winterparkresort.com/the-mountain/snow-weather-report.aspx,9000,12000,T,39.886986,-105.7625588,9396_,T
96,CO,Colorado,Buttermilk,Rockies,39.17,-106.88,8446,Buttermilk,http://www.aspensnowmass.com/buttermilk,http://www.aspensnowmass.com/buttermilk/snow-report-for-buttermilk,7900,9900,T,39.22,-106.87,8018,T
97,CO,Colorado,Copper Mountain,Rockies,39.48,-106.17,11342,Copper-Mountain,http://www.coppercolorado.com/winter/index.html,http://www.coppercolorado.com/winter/the_mountain/dom/snow.html,9700,12300,T,39.48,-106.15,12074,T
98,CO,Colorado,Crested Butte,Rockies,38.9,-106.94,10526,Crested-Butte-Mountain,http://www.skicb.com/cbmr/index.aspx,http://www.skicb.com/cbmr/snow-report.aspx,8800,11900,T,38.55,-106.92,7674,T
99,CO,Colorado,Eldora,Rockies,39.94,-105.59,9521,Eldora-Mountain-Resort,http://www.eldora.com/mountain.snow.php,,9200,10600,T,40.04,-105.23,5288,T
100,CO,Colorado,Loveland,Rockies,39.67,-105.9,11677,Loveland,http://skiloveland.com/,http://www.skiloveland.com/themountain/reports/snowreport.aspx,10600,12700,T,39.48,-106.15,12074,T
101,CO,Colorado,Monarch,Rockies,38.51,-106.35,11260,Monarch-Ski-Area,http://www.skimonarch.com/,http://store.skimonarch.com/snow_report/,10800,12000,T,38.5,-106.32,12031,T
102,CO,Colorado,Powderhorn,Rockies,39.05,-108.16,9296,Powderhorn,http://www.powderhorn.com/,http://www.powderhorn.com/snow-report,8200,9900,T,46.54,-90.13,1230,T
103,CO,Colorado,Purgatory,Rockies,37.65,-107.84,10125,Purgatory-Resort,http://www.durangomountainresort.com/,http://www.durangomountainresort.com/snowreport/,8800,10800,T,37.94,-107.77,9085,T
104,CO,Colorado,Silverton,Rockies,37.89,-107.64,10880,Silverton-Mountain,http://www.silvertonmountain.com/page/home,http://www.silvertonmountain.com/page/mountain/snow,10400,13300,T,37.94,-107.77,9085,T
105,CO,Colorado,Ski Cooper,Rockies,39.3,-106.21,10788,Ski-Cooper,http://www.skicooper.com/,,10500,11700,T,39.3,-106.2,11591,T
106,CO,Colorado,Snowmass,Rockies,39.16,-106.91,9797,Snowmass,http://www.aspensnowmass.com/snowmass,http://www.aspensnowmass.com/snowmass/snow-report-for-snowmass,8100,12500,T,39.22,-106.87,8018,T
107,CO,Colorado,Steamboat,Rockies,40.46,-106.77,8931,Steamboat-Ski,http://www.steamboat.com/,http://www.steamboat.com/the-mountain/snow-and-weather-report.aspx,6900,10600,T,40.48,-106.82,7051,T
108,CO,Colorado,Sunlight,Rockies,39.38,-107.34,9364,Sunlight-Mountain-Resort,http://www.sunlightmtn.com/,http://www.sunlightmtn.com/mountain/current-conditions,7900,9900,T,39.54,-107.72,5548,T
109,CO,Colorado,Telluride,Rockies,37.94,-107.82,9391,Telluride,http://tellurideskiresort.com/tellski/index.aspx,http://tellurideskiresort.com/TellSki/snow-report.aspx,8700,12600,T,37.94,-107.77,9085,T
110,CO,Colorado,Wolf Creek,Rockies,37.4,-106.6,11952,Wolf-Creek-Ski-Area,http://www.wolfcreekski.com/,http://www.wolfcreekski.com/wolf-creek-snow-report.php,10300,11900,T,37.46,-106.8,11759,T
111,CO,Colorado,Keystone,Rockies,39.58,-105.95,10735,Keystone-Resort,http://www.keystoneresort.com/,http://www.keystoneresort.com/ski-and-snowboard/snow-report.aspx,9100,12200,T,39.48,-106.15,12074,T
112,AK,Alaska,Alpenglow,Alaska,61.24,-149.5,3398,Alpenglow,http://www.skiarctic.net/,http://www.skiarctic.net/snow-conditions/,2500,3900,T,,,,T
113,AK,Alaska,Eaglecrest Ski Area,Alaska,58.27,-134.52,1597,Eaglecrest-Ski-Area,http://www.skijuneau.com/,http://www.skijuneau.com/,1200,2600,T,,,,T
114,BC,British Columbia,Big White,BritishColumbia,49.7219,-118.9289,1765,Big-White,http://www.bigwhite.com/,http://www.bigwhite.com/mountain-info/mountain-reports/daily-snow-report/,1524,2316,T,,,,F
115,BC,British Columbia,Fernie Alpine,BritishColumbia,49.462476,-115.08706,1079,Fernie,http://www.skifernie.com/,http://www.skifernie.com/conditions/snow-report.aspx,1189,1920,T,,,,F
116,BC,British Columbia,Kicking Horse Mountain,BritishColumbia,51.2892,-117.0586,1554,Kicking-Horse,http://www.kickinghorseresort.com/,http://www.kickinghorseresort.com/current-conditions.aspx,1189,2438,T,,,,F
117,BC,British Columbia,Kimberley Alpine,BritishColumbia,49.6853,-116.0139,1411,Kimberley,http://www.skikimberley.com/,http://www.skikimberley.com/conditions/snow-report.aspx,1280,1981,T,,,,F
118,BC,British Columbia,Mount Washington Alpine,BritishColumbia,49.7383,-125.2986,1170,Mount-Washington,http://www.mountwashington.ca/,http://www.mountwashington.ca/weather/alpine-snow-report.html,1097,1585,T,,,,F
119,BC,British Columbia,Panorama Mountain,BritishColumbia,49.4,-115.59,1539,Panorama,http://www.panoramaresort.com/,http://www.panoramaresort.com/mountain/snow-report,1189,2408,T,,,,F
120,BC,British Columbia,Red Mountain,BritishColumbia,49.104684,-117.816694,1128,Red-Mountain,http://www.redresort.com/,http://www.redresort.com/mountain/report/,1189,2073,T,,,,F
121,BC,British Columbia,Silver Star Mountain,BritishColumbia,50.369444,-119.063611,1859,Silver-Star,http://winter.skisilverstar.com/,http://winter.skisilverstar.com/mountain-conditions/snow-report,1158,1920,T,,,,F
122,BC,British Columbia,Sun Peaks Resort,BritishColumbia,50.8939,-119.8931,1494,Sun-Peaks,http://www.sunpeaksresort.com/,http://www.sunpeaksresort.com/weather-and-cams/conditions,1189,2073,T,,,,F
123,BC,British Columbia,Whistler Blackcomb,BritishColumbia,50.1159,-122.949,671,Whistler-Blackcomb,http://www.whistlerblackcomb.com/,http://www.whistlerblackcomb.com/the-mountain/snow-and-weather/index.aspx,671,2286,T,,,,F
124,VT,Vermont,Mad River Glen,East,44.2,-72.9244,2758,Mad-River-Glen,http://www.madriverglen.com/,http://www.madriverglen.com/conditions/,1601,3639,T,,,,T
125,VT,Vermont,Sugarbush,East,44.1372,-72.9067,2932,Sugarbush,http://www.sugarbush.com/,http://www.sugarbush.com/snow-trails-conditions/live-mountain-update,1486,4134,T,,,,T
126,VT,Vermont,Stowe,East,44.4887,-72.7923,2598,Stowe,http://www.stowe.com/,http://www.stowe.com/ski-ride/conditions/,1280,3639,T,,,,T
127,VT,Vermont,Smugglers Notch,East,44.5051,-72.7682,2696,Smugglers-Notch,http://www.smuggs.com/,http://www.smuggs.com/pages/winter/snowReport/,1030,3639,T,,,,T
128,VT,Vermont,Jay Peak,East,44.9162,-72.5383,2886,Jay-Peak,http://www.jaypeakresort.com/,http://www.jaypeakresort.com/skiing-riding/the-mountain/weather-from-the-hill,1814,3967,T,,,,T
129,VT,Vermont,Killington,East,43.7924,-72.8363,2614,Killington,http://www.killington.com/winter/index.html,http://www.killington.com/winter/mountain/conditions,1079,4242,T,,,,T
130,ME,Maine,Sunday River,East,44.447,-70.7557,1446,Sunday-River,http://www.sundayriver.com/,http://www.sundayriver.com/TheMountain/MountainReport/index.asp,804,3150,T,,,,T
131,ME,Maine,Sugarloaf,East,44.7594,-70.51815,2417,Sugarloaf,http://www.sugarloaf.com/index.html,http://www.sugarloaf.com/TheMountain/DailyReport/index.html,1431,4252,T,,,,T
132,NH,New Hampshire,Wildcat Mountain,East,44.2604,-71.2034,3149,Wildcat,http://www.skiwildcat.com/,http://www.skiwildcat.com/snow-report.html,1850,4049,T,,,,T
