ID,State,Name,Latitude,Longitude,Elevation (ft),ID,Resort website,Resort website-weather,Base elev,Summit elev
29,Idaho,Soldier Mountain,43.5,-114.3,5318,Soldier-Mountain,http://www.soldiermountain.com/,Website being updated,5800,7200
30,Idaho,Sun Valley,43.5,-114.3,5318,Sun-Valley,http://www.sunvalley.com/,http://www.sunvalley.com/mountain/report/ AND http://www.sunvalley.com/mountain/dollar/,5800,9200
31,Idaho,Tamarack,44.88333,-116.09944,5020,Tamarack,http://tamarackidaho.com/winter_adventure/index.php,http://tamarackidaho.com/weather.php#snowreport_container,4900,7700
32,Montana,Big Sky Ski and Summer Resort,45.27,-111.43,8880,Big-Sky,http://www.bigskyresort.com/,http://www.bigskyresort.com/Activities/Winter/Conditions.asp,7500,11200
33,Montana,Blacktail Mountain Ski Area,47.7675,-114.2339,3600,Blacktail-Mountain-Ski-Area,http://www.blacktailmountain.com/,http://www.blacktailmountain.com/index.php?page=snow-report,5300,6800
34,Montana,Bridger Bowl,45.78806,-111.16083,4475,Bridger-Bowl,http://bridgerbowl.com/,http://bridgerbowl.com/snowreport/,6100,8800
35,Montana,Discovery Basin Ski Area,46.3167,-113.3,5280,Discovery-Ski-Area,http://www.skidiscovery.com/,http://www.skidiscovery.com/trail.php,5770,8200
36,Montana,Great Divide Ski Area,GE,,,Great-Divide,http://www.skigd.com/,http://www.skigd.com/,5900,7200
37,Montana,Lost Trail Powder Mountain,45.69302,-113.94835,7090,Lost-Trail---Powder-Mtn,http://www.losttrail.com/,http://www.losttrail.com/weather-snow/,8200,6400
38,Montana,Maverick Mountain Ski Area,45.31545,-113.30974,7400,MaverickMountain,http://skimaverick.com/,http://skimaverick.com/mountain/snow-report/,6800,8800
39,Montana,Montana Snow Bowl,46.92083,-114.0925,3199,Montana-Snowbowl,http://www.montanasnowbowl.com/,http://www.montanasnowbowl.com/report.php3,5000,7600
40,Montana,Moonlight Basin,45.27,-111.43,8800,Moonlight-Basin,http://www.moonlightbasin.com/site/index.html,http://www.moonlightbasin.com/site/snow-conditions.html,7400,11200
41,Montana,Red Lodge Mountain Resort,45.80694,-108.54222,3648,Red-Lodge-Mountain,http://www.redlodgemountain.com/,http://www.redlodgemountain.com/content.asp?section=mtn&page=snowreport&season=winter,7000,9400
42,Montana,Showdown Ski Area,46.8353,-110.7175,8232,Showdown-Ski-Area,http://www.showdownmontana.com/,http://www.showdownmontana.com/,6800,8200
43,Montana,Teton Pass,GE,,,Teton-Pass-Ski-Area,http://tetonpassresort.com/,http://tetonpassresort.com/about/snow-report,7200,8600
44,Montana,Turner Mountain,GE,,,TurnerMountain,http://www.skiturner.com/,http://www.skiturner.com/,3800,6000
45,Montana,Whitefish Mountain Resort,48.5394,-114.5594,3116,Big-Mountain,http://skiwhitefish.com/,http://skiwhitefish.com/snowreport.php,4500,6800
46,Alaska,Alyeska,60.95386,-149.066877,0,Alyeska-Resort,http://www.alyeskaresort.com/,,250,4000
47,Wyoming,Jackson Hole,43.6,-110.73333,6450,Jackson-Hole,http://www.jacksonhole.com/,http://www.jacksonhole.com/weather-snow-report.html,6300,10450
48,Wyoming,Pine Creek Ski Resort,,,,,,,,
49,Wyoming,Grand Targhee Resort,,,,,,,,
50,Wyoming,Snowy Range,,,,,,,,
51,Wyoming,Sleeping Giant Ski Area,,,,,,,,
52,Wyoming,Snow King Resort,,,,,,,,
53,Utah,Alta,40.66,-111.5149,6855,Alta,http://www.alta.com/,http://www.alta.com/pages/report.php,8550,10550
54,Utah,Brighton,,,,,,,,
55,Utah,Snowbird,,,,,,,,
56,Utah,Solitude,,,,,,,,
57,Utah,Canyons,,,,,,,,
58,Utah,Deer Valley,,,,,,,,
59,Utah,Park City,,,,,,,,
60,Utah,Sundance,,,,,,,,
61,Utah,Beaver Mountain,,,,,,,,
62,Utah,Powder Mountain,,,,,,,,
63,Utah,Snowbasin,,,,,,,,
64,Utah,Wolf Mountain,,,,,,,,
65,Utah,Brian Head,,,,,,,,
66,Utah,Eagle Point,,,,,,,,
67,New Mexico,Taos,36.42,-105.29,8380,Taos,http://www.skitaos.org/,http://www.skitaos.org/weather,9200,11800
68,New Mexico,Angel Fire Resort,,,,,,,,
69,New Mexico,Pajarito Mountain Ski Area,,,,,,,,
70,New Mexico,Red River Ski Area,,,,,,,,
71,New Mexico,Sandia Peak Ski Area,,,,,,,,
72,New Mexico,Sipapu Ski and Summer Resort,,,,,,,,
73,New Mexico,Ski Apache,,,,,,,,
74,New Mexico,Ski Santa Fe,,,,,,,,
75,New Mexico,Valles Caldera National Preserve,,,,,,,,
76,California,Sugarbowl,,,,Sugar-Bowl,http://www.sugarbowl.com/home,http://www.sugarbowl.com/snowreport,6900,8400
77,California,Squaw,39.202,-120.23267,6532,Squaw-Valley-USA,http://www.squaw.com/,http://www.squaw.com/the-mountain/conditions,6200,9050
78,California,Alpine Meadows Ski Resort,,,,,,,,
79,California,Alta Sierra,,,,,,,,
80,California,Bear Mountain Resort,,,,,,,,
81,California,Bear Valley Mountain Resort,,,,,,,,
82,California,Boreal Mountain Resort,,,,,,,,
83,California,China Peak,,,,,,,,
84,California,Dodge Ridge Ski Area,,,,,,,,
85,California,Donner Ski Ranch,,,,,,,,
86,California,Granlibakken Ski Resort,,,,,,,,
87,California,Heavenly Ski Resort,,,,,,,,
88,California,Homewood Mountain Resort,,,,,,,,
89,California,June Mountain,,,,,,,,
90,California,Kirkwood,,,,,,,,
91,California,Mammoth Mountain,,,,,,,,
92,California,Mountain High Resort,,,,,,,,
93,California,Mt. Baldy,,,,,,,,
94,California,Mt. Shasta Ski Park,,,,,,,,
95,California,Mt. Waterman Ski Area,,,,,,,,
96,California,Northstar-at-Tahoe,,,,,,,,
97,California,Sierra-at-Tahoe,,,,,,,,
98,California,Snow Summit Mountain Resort,,,,,,,,
99,California,Soda Springs Snow Park,,,,,,,,
100,California,Tahoe Donner Downhill,,,,,,,,
101,California,Yosemites Badger Pass,,,,,,,,
102,Colorado,A Basin,,,,,,,,
103,Colorado,Aspen Heights,,,,,,,,
104,Colorado,Aspen Mountain,,,,,,,,
105,Colorado,Winter Park,,,,Winter-Park,http://www.winterparkresort.com/,,9000,12000
106,Colorado,Buttermilk,,,,,,,,
107,Colorado,Copper Mountain,,,,,,,,
108,Colorado,Crested Butte,,,,,,,,
109,Colorado,Eldora,,,,,,,,
110,Colorado,Loveland,,,,,,,,
111,Colorado,Monarch,,,,,,,,
112,Colorado,Powderhorn,,,,,,,,
113,Colorado,Purgatory,,,,,,,,
114,Colorado,Silverton,,,,,,,,
115,Colorado,Ski Cooper,,,,,,,,
116,Colorado,Snowmass,,,,,,,,
117,Colorado,Steamboat,,,,,,,,
118,Colorado,Sunlight,,,,,,,,
119,Colorado,Telluride,,,,,,,,
120,Colorado,Wolf Creek,,,,,,,,
